gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2594382432	835f8992-f762-11e1-a439-00145eb45e9a	F6F9555C-F862-4540-8F13-061814B27F17	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis		SPECIES	Cladonia gracilis (L.) Willd.	Cladonia gracilis (L.) Willd.	(L.) Willd.	CL	Navarino, parte alta del Valle del Róbalo camino hacia Dientes de Navarino, pradera con piedras sueltas	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.98	-67.7			575.0	0.0			2005-01-19T00:00:00	19	1	2005	2607596	2607596	PRESERVED_SPECIMEN	MAF	MAF-Lich	15863-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.638Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382412	835f8992-f762-11e1-a439-00145eb45e9a	AEF0A9AB-DF85-4E16-9D2E-01AF365D4490	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea aurantiacoatra		SPECIES	Usnea aurantiacoatra (Jacq.) Bory, 1826	Usnea aurantiacoatra (Jacq.) Bory	(Jacq.) Bory	CL	Navarino,  Estación Microclimática	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.97	-67.0			730.0	0.0			2005-01-18T00:00:00	18	1	2005	7248058	7248058	PRESERVED_SPECIMEN	MAF	MAF-Lich	15872-1		M. Vivas		CC_BY_NC_4_0		L. G. Sancho			2023-09-07T07:13:17.637Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382405	835f8992-f762-11e1-a439-00145eb45e9a	7343FD40-578A-4AA5-9BCF-A54926DB342D	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	Physconia	Physconia muscigena		SPECIES	Physconia muscigena (Ach.) Poelt	Physconia muscigena (Ach.) Poelt	(Ach.) Poelt	CL	Isla de Navarino, de Wulaia a Caleta José, camino junto a la costa	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-55.0	-68.17							2005-01-24T00:00:00	24	1	2005	2609428	2609428	PRESERVED_SPECIMEN	MAF	MAF-Lich	15921-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.594Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382401	835f8992-f762-11e1-a439-00145eb45e9a	A08AAB1A-203E-4727-BBA4-47E25F48241A	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia imitatrix		SPECIES	Xanthoparmelia imitatrix (Taylor) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia imitatrix (Taylor) O. Blanco & al.	(Taylor) O. Blanco & al.	CL	Parque Nacional Torres del Paine, 1,5 km N of Laguna Blanquillos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-51.0	-72.78			360.0	0.0			2014-01-01T00:00:00	1	1	2014	2604562	2604562	PRESERVED_SPECIMEN	MAF	MAF-Lich	19350-1	13	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.527Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382394	835f8992-f762-11e1-a439-00145eb45e9a	9D443179-DDA8-431F-B1E5-79B3F89B7C40	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis		SPECIES	Cladonia gracilis (L.) Willd.	Cladonia gracilis (L.) Willd.	(L.) Willd.	CL	Navarino, parte alta del Valle del Róbalo camino hacia Dientes de Navarino, roquedos desde bosquete achaparrado hasta piso alpino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.98	-67.7			500.0	0.0			2005-01-18T00:00:00	18	1	2005	2607596	2607596	PRESERVED_SPECIMEN	MAF	MAF-Lich	15857-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.632Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382373	835f8992-f762-11e1-a439-00145eb45e9a	81A58AC0-8EFD-4FE5-8163-46F1FE77BE73	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia subhosseana		SPECIES	Xanthoparmelia subhosseana (Essl.) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia subhosseana (Essl.) O. Blanco & al.	(Essl.) O. Blanco & al.	CL	Magallanes, Morro Chico	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-52.05	-71.42			150.0	0.0			2013-12-30T00:00:00	30	12	2013	2605045	2605045	PRESERVED_SPECIMEN	MAF	MAF-Lich	19353-1	13	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.635Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382331	835f8992-f762-11e1-a439-00145eb45e9a	68D5EF7E-F92D-4EBC-B2C5-99A0C4F43284	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Brigantiaeaceae	Brigantiaea	Brigantiaea fuscolutea		SPECIES	Brigantiaea fuscolutea (Dicks.) R.Sant.	Brigantiaea fuscolutea (Dicks.) R. Sant.	(Dicks.) R. Sant.	CL	Isla de Navarino, Cerro Bandera	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			580.0	0.0			2005-01-09T00:00:00	9	1	2005	3393319	3393319	PRESERVED_SPECIMEN	MAF	MAF-Lich	15880-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.620Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382286	835f8992-f762-11e1-a439-00145eb45e9a	162495C4-85FB-4E80-B0A3-05CA64B0858A	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii (Schaer. ex D. Dietr.) Hale	(Schaer. ex D. Dietr.) Hale	CL	4,5 - 5 km W of Kampenaike	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-52.68	-70.86			65.0	0.0			2013-12-29T00:00:00	29	12	2013	2604973	2604973	PRESERVED_SPECIMEN	MAF	MAF-Lich	19355-1	13	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.629Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382278	835f8992-f762-11e1-a439-00145eb45e9a	6D4F10B9-8B15-4AD7-8AF7-3B96B0F32289	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Rimelia reticulata (Taylor) Hale & A.Fletcher	Rimelia reticulata (Taylor) Hale & Fletcher	(Taylor) Hale & Fletcher	CL	Navarino, bosque viejo de Lago Róbalo	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.97	-67.68			420.0	0.0			2005-01-19T00:00:00	19	1	2005	5473159	6017788	PRESERVED_SPECIMEN	MAF	MAF-Lich	15957-1		J. Etayo		CC_BY_NC_4_0		J. Etayo,A. Gómez Bolea, U. Sochting			2023-09-07T07:13:17.605Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382232	835f8992-f762-11e1-a439-00145eb45e9a	EDFDDC3F-566E-4219-94D5-7D3DE264C644	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon		SPECIES	Lecanora epibryon (Ach.) Ach.	Lecanora epibryon (Ach.) Ach.	(Ach.) Ach.	CL	Isla de Navarino, Cerro Ukika	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			50.0	0.0			2005-01-16T00:00:00	16	1	2005	2606966	2606966	PRESERVED_SPECIMEN	MAF	MAF-Lich	15918-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.578Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2512671261	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1986723	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Psoroma	Psoroma polychidioides		SPECIES	Polychidium polychidioides (Zahlbr.) Henssen	Polychidium polychidioides		CL	Parque Nacional Vicente Perez Rosales, Salto de Petrohué	Los Lagos	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-41.15	-72.1							1973-11-24T00:00:00	24	11	1973	2601067	7435861	PRESERVED_SPECIMEN	LD	General	1986723				CC_BY_NC_4_0		Aino Henssen & Gernot Vobis			2023-09-30T02:18:03.744Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2465296653	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/35944498	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL		Región Metropolitana de Santiago	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-33.406696	-70.495255							2019-06-13T08:49:46	13	6	2019	8732724	8732724	HUMAN_OBSERVATION	iNaturalist	Observations	35944498		borjae1	2019-11-22T11:32:16	CC_BY_NC_4_0	borjae1	borjae1			2023-10-05T14:17:20.241Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
2449365424	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Follmannia	Follmannia orthoclada		SPECIES	Caloplaca orthoclada Zahlbr.	Caloplaca orthoclada Zahlbr.		CL	CHILE, Antofagasta: La Chimba. Elev. 250 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-23.5333	-70.3667											3431089	9725555	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	120284		Reinaldo Vargas C.		CC0_1_0		G. Follmann			2023-09-30T05:27:18.681Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361967	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria dissimilis		SPECIES	Pseudocyphellaria dissimilis (Nyl.) D.J.Galloway & P.James	Pseudocyphellaria dissimilis (Nyl.) D. Galloway & P. James		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Plazoleta del Yunque, 220 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6467	-78.84							1954-12-27T00:00:00	27	12	1954	2601499	2601499	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13690		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.711Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361966	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria imbricatula		SPECIES	Pseudocyphellaria imbricatula (Taylor) D.Galloway	Pseudocyphellaria imbricatula (Taylor) D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Plazoleta del Yunque, 220 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6467	-78.84							1954-12-27T00:00:00	27	12	1954	3420908	3420908	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13654		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.710Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361965	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans (Hook. & Tayl.) Vain.		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): West-cordon Damajuana, 600 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.65	-78.835							1955-03-09T00:00:00	9	3	1955	3420971	10821984	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13591		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.710Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361960	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Pangal-Molina, S-side, 600 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.655	-78.82							1955-03-05T00:00:00	5	3	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13492		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.708Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361958	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria berteroana		SPECIES	Pseudocyphellaria berteroana (Mont.) Redón	Pseudocyphellaria berteroana (Mont.) Redon		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada east of Plazoleta, 250 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6483	-78.8367							1955-02-24T00:00:00	24	2	1955	3421110	3421110	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13429		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:28.424Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449361955	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Cordon right of Yunque, 550 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6483	-78.8417							1955-02-03T00:00:00	3	2	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13221		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.694Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449360965	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria imbricatula		SPECIES	Pseudocyphellaria imbricatula (Taylor) D.Galloway	Pseudocyphellaria imbricatula (Taylor) D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Plazoleta del Yunque, 220 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6467	-78.84							1954-12-27T00:00:00	27	12	1954	3420908	3420908	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13653		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.721Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449360962	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Pangal-Molina, S-side, 600 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.655	-78.82							1955-03-05T00:00:00	5	3	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13491		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.698Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449360960	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria berteroana		SPECIES	Pseudocyphellaria berteroana (Mont.) Redón	Pseudocyphellaria berteroana (Mont.) Redon		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada east of Plazoleta, 250 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6483	-78.8367							1955-02-24T00:00:00	24	2	1955	3421110	3421110	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13428		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:24.197Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449360959	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria dissimilis		SPECIES	Pseudocyphellaria dissimilis (Nyl.) D.J.Galloway & P.James	Pseudocyphellaria dissimilis (Nyl.) D. Galloway & P. James		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada east of Plazoleta, 200 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6483	-78.8367							1955-02-10T00:00:00	10	2	1955	2601499	2601499	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13383		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:24.197Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449360957	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada Damajuana, 550 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6433	-78.835							1955-03-03T00:00:00	3	3	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13338		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.694Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449359965	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria imbricatula		SPECIES	Pseudocyphellaria imbricatula (Taylor) D.Galloway	Pseudocyphellaria imbricatula (Taylor) D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Plazoleta del Yunque, 220 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6467	-78.84							1954-12-27T00:00:00	27	12	1954	3420908	3420908	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13652		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.708Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449359963	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria skottsbergii		SPECIES	Pseudocyphellaria skottsbergii D.Galloway	Pseudocyphellaria skottsbergii D. Galloway		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Camote, 550 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6333	-78.8333							1955-02-14T00:00:00	14	2	1955	3420791	3420791	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13544		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:24.169Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449359960	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria berteroana		SPECIES	Pseudocyphellaria berteroana (Mont.) Redón	Pseudocyphellaria berteroana (Mont.) Redon		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada east of Plazoleta, 250 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6483	-78.8367							1955-02-24T00:00:00	24	2	1955	3421110	3421110	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13427		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:24.169Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449359957	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria berteroana		SPECIES	Pseudocyphellaria berteroana (Mont.) Redón	Pseudocyphellaria berteroana (Mont.) Redon		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Cliffs Damajuana, 400-500 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6517	-78.8317							1955-02-04T00:00:00	4	2	1955	3421110	3421110	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13355		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.698Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2449359956	85739778-f762-11e1-a439-00145eb45e9a		Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria dissimilis		SPECIES	Pseudocyphellaria dissimilis (Nyl.) D.J.Galloway & P.James	Pseudocyphellaria dissimilis (Nyl.) D. Galloway & P. James		CL	CHILE, Juan Fernandez Islands, Masatierra (Robinson Crusoe Island): Quebrada Damajuana, 400 m.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862	-33.6433	-78.835							1955-03-03T00:00:00	3	3	1955	2601499	2601499	PRESERVED_SPECIMEN	B	Lichen Herbarium Berlin	13319		D.J. Galloway		CC0_1_0		G. Kunkel			2023-09-30T05:27:05.696Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
